,File,Text Segment,Code,Score
2148,2306.01941v2.pdf,"For our purposes, we note that at a minimum,
a good explanation should be relatively faithful to how the model actually works, understandable to
the receiver, and useful for the receiver’s end-goals—indeed, we contend that these criteria should be
broadly considered for all transparency approaches.",Actionability,0.615896999835968
2151,2306.01941v2.pdf,"Given their complex
architecture, unprecedented scale, and often proprietary nature, LLMs are unarguably black box in
nature, but there is a sense in which they naturally “explain.” While explanation is a contested concept,
one common definition is “an answer to a why question.” Indeed, people have already been asking
LLMs why they generate certain outputs directly and taking the answer as the model’s explanation.",Actionability,0.5710592269897461
2152,2306.01941v2.pdf,"However, explanations generated in this manner are not guaranteed to be faithful to the internal
process of the model, especially given that LLMs are trained to generate plausible texts without
grounding in facts, and this carries over to their explanations too [22].",Fidelity,0.5873932838439941
2153,2306.01941v2.pdf,"However, explanations generated in this manner are not guaranteed to be faithful to the internal
process of the model, especially given that LLMs are trained to generate plausible texts without
grounding in facts, and this carries over to their explanations too [22].",Actionability,0.5956885814666748
2154,2306.01941v2.pdf,"However, explanations generated in this manner are not guaranteed to be faithful to the internal
process of the model, especially given that LLMs are trained to generate plausible texts without
grounding in facts, and this carries over to their explanations too [22].",Robustness,0.6045517325401306
2161,2306.01941v2.pdf,"This is especially worrisome as prior work has shown
that people can be influenced by the presence of explanations even when those explanations are not
meaningful [47, 91, 108], for example, trusting a model more because of the mere presence of an
explanation rather than its contents.",Interpretability,0.5654797554016113
2162,2306.01941v2.pdf,"This is especially worrisome as prior work has shown
that people can be influenced by the presence of explanations even when those explanations are not
meaningful [47, 91, 108], for example, trusting a model more because of the mere presence of an
explanation rather than its contents.",Fidelity,0.6262906789779663
2163,2306.01941v2.pdf,"This is especially worrisome as prior work has shown
that people can be influenced by the presence of explanations even when those explanations are not
meaningful [47, 91, 108], for example, trusting a model more because of the mere presence of an
explanation rather than its contents.",Actionability,0.6592260003089905
2164,2306.01941v2.pdf,"This is especially worrisome as prior work has shown
that people can be influenced by the presence of explanations even when those explanations are not
meaningful [47, 91, 108], for example, trusting a model more because of the mere presence of an
explanation rather than its contents.",Robustness,0.6649511456489563
2166,2306.01941v2.pdf,"The community must seek ways to improve the faithfulness of LLM explanations, whether through
direct generation or other approaches, as well as principled ways of auditing explanation faithfulness.",Actionability,0.5595951676368713
2167,2306.01941v2.pdf,"The community must seek ways to improve the faithfulness of LLM explanations, whether through
direct generation or other approaches, as well as principled ways of auditing explanation faithfulness.",Robustness,0.5793666839599609
2168,2306.01941v2.pdf,"When outlining guidelines for developing
evaluation methods for faithfulness,
Jacovi and Goldberg [82] argue that this focus on disproof is
unproductive, as post-hoc explanations are by definition approximations and always involve a loss of
information.",Robustness,0.6304572224617004
2170,2306.01941v2.pdf,How should we rethink explanations for LLMs?,Actionability,0.5709015130996704
2172,2306.01941v2.pdf,"15
Second, the diverse model capabilities of LLMs may require different types of explanations.",Interpretability,0.5889463424682617
2173,2306.01941v2.pdf,"15
Second, the diverse model capabilities of LLMs may require different types of explanations.",Fidelity,0.625426709651947
2174,2306.01941v2.pdf,"15
Second, the diverse model capabilities of LLMs may require different types of explanations.",Actionability,0.6387057304382324
2178,2306.01941v2.pdf,"More fundamentally, researchers have wrestled with the question
of “one model versus many models” [22]—that is, the extent to which the mechanism by which a model
produces an answer for a single task can be generalized to understand its behavior on other tasks.",Actionability,0.5657227635383606
2181,2306.01941v2.pdf,"If
an LLM uses different internal processes for different tasks (“many models”), independent studies of
their mechanisms and different explanation methods may need to be developed for each.",Actionability,0.5785772204399109
2184,2306.01941v2.pdf,"This requires the community to not only continue
pursuing natural-language explanations but also explanations that are more compatible with how
people seek explanations in social interactions.",Robustness,0.5858011245727539
2187,2306.01941v2.pdf,"Miller [142] reviewed the social science literature on
how people produce explanations and summarized a few fundamental properties of human explanations,
including being contrastive, selected (that is, containing only the most relevant causes), interactive (for
example, through a conversation), and tailored to the recipient, many of which are missing from current
XAI techniques.",Robustness,0.6281177997589111
