File,Text Segment,Code,Score
2405.02213v2.pdf,"Furthermore,
these models are commonly used for chatting and generate a human-readable explanation of the fault.",Actionability,0.575168251991272
2405.02213v2.pdf,"Model-specific
Explainability
The model should be able to explain its rational of producing certain code or decision.",Transparency,0.5020201206207275
2405.02213v2.pdf,"Model-specific
Explainability
The model should be able to explain its rational of producing certain code or decision.",Interpretability,0.6164134740829468
2405.02213v2.pdf,"Model-specific
Explainability
The model should be able to explain its rational of producing certain code or decision.",Fidelity,0.7570301294326782
2405.02213v2.pdf,"Model-specific
Explainability
The model should be able to explain its rational of producing certain code or decision.",Actionability,0.6935218572616577
2405.02213v2.pdf,"Model-specific
Explainability
The model should be able to explain its rational of producing certain code or decision.",Robustness,0.5082778930664062
2405.02213v2.pdf,"Consistency
The models’ outputs should be consistent and reproducible.",Interpretability,0.5887783765792847
2405.02213v2.pdf,"Consistency
The models’ outputs should be consistent and reproducible.",Fidelity,0.5592859983444214
2405.02213v2.pdf,"Consistency
The models’ outputs should be consistent and reproducible.",Actionability,0.5408908724784851
2405.02213v2.pdf,"Consistency
The models’ outputs should be consistent and reproducible.",Robustness,0.5134110450744629
2405.02213v2.pdf,"16
Authors
Reliability.",Robustness,0.5020046234130859
2405.02213v2.pdf,"• To boost LLM intelligence and reliability, integrating step-by-step logical reasoning and self-debugging abilities
is key.",Actionability,0.535998523235321
2405.02213v2.pdf,"This equips models to better grasp code context, resulting in more accurate outputs.",Actionability,0.5373392701148987
2405.02213v2.pdf,"Users engage with the AI model by
selecting and validating the generated suggestions.",Interpretability,0.5058686137199402
2405.02213v2.pdf,"Occasionally, programmers had
to write extensive and detailed descriptions for the inputs to make the models generate correct solutions.",Interpretability,0.5369325876235962
2405.02213v2.pdf,"Occasionally, programmers had
to write extensive and detailed descriptions for the inputs to make the models generate correct solutions.",Fidelity,0.5606789588928223
2405.02213v2.pdf,"Occasionally, programmers had
to write extensive and detailed descriptions for the inputs to make the models generate correct solutions.",Actionability,0.6014444231987
2405.02213v2.pdf,"However, the AI model may generate complex code that is
difficult to debug [10].",Actionability,0.570090115070343
3596490.pdf,Explainability analysis.,Interpretability,0.5448461771011353
3596490.pdf,Explainability analysis.,Fidelity,0.665129542350769
3596490.pdf,Explainability analysis.,Actionability,0.6188390254974365
3596490.pdf,Explainability analysis.,Robustness,0.6878256797790527
3596490.pdf,"Model ex­
plainability is another effective tool 
the community has used to identify 
the shortcut learning problem.",Actionability,0.5436729788780212
3596490.pdf,"This presents challenges 
in identifying whether these models 
make decisions based on justified 
reasons or on superficial patterns.",Interpretability,0.5263939499855042
3596490.pdf,"This presents challenges 
in identifying whether these models 
make decisions based on justified 
reasons or on superficial patterns.",Fidelity,0.6135794520378113
3596490.pdf,"This presents challenges 
in identifying whether these models 
make decisions based on justified 
reasons or on superficial patterns.",Actionability,0.5277898907661438
3596490.pdf,"Therefore, 
smaller models are more prone to 
capture spurious patterns and are 
more dependent on data artifacts for 
representative paradigm among all 
explainability-based methods.",Fidelity,0.5525513291358948
3596490.pdf,"Therefore, 
smaller models are more prone to 
capture spurious patterns and are 
more dependent on data artifacts for 
representative paradigm among all 
explainability-based methods.",Actionability,0.6905701160430908
3596490.pdf,"Therefore, 
smaller models are more prone to 
capture spurious patterns and are 
more dependent on data artifacts for 
representative paradigm among all 
explainability-based methods.",Robustness,0.5734193921089172
3596490.pdf,"Beyond feature attribution, other 
types of explainability methods have 
also been used to analyze shortcut 
learning behaviors.",Actionability,0.5789238810539246
3596490.pdf,Model fine-tuning process.,Actionability,0.5273066759109497
3596490.pdf,"The 
learning dynamics could reveal what 
knowledge has been learned during 
model training.",Actionability,0.5661169290542603
3596490.pdf,"Moreover, it has been 
observed that the models give over­
confident predictions for easy samples 
and low-confidence predictions for 
hard samples.",Interpretability,0.5263206958770752
3596490.pdf,"For the NLI task, natural 
language explanations have been used 
to supervise the models, to encourage 
the model to pay more attention to the 
words present in the explanations.39 It 
has significantly improved the mod­
els’ OOD generalization performance.",Actionability,0.5617459416389465
3596490.pdf,"Explanation 
regularization.",Actionability,0.5720978379249573
3596490.pdf,Better fine-tuning approaches.,Actionability,0.5085704326629639
3596490.pdf,"Although 
it is possible to reduce the use of some 
identified shortcuts, models may still 
use other shortcuts for prediction.",Actionability,0.5006127953529358
3596490.pdf,"Furthermore, more 
knowledge should be applied to the de­
sign of the model architecture and the 
model evaluation (see Figure 4).",Interpretability,0.5304279923439026
3596490.pdf,"Furthermore, more 
knowledge should be applied to the de­
sign of the model architecture and the 
model evaluation (see Figure 4).",Actionability,0.5720811486244202
3596490.pdf,"1
research
and task-relevant features.",Interpretability,0.5315404534339905
3596490.pdf,"A recent 
work uses explainability as a debugging 
tool to analyze debiased models.21 The 
analysis indicates the debiased models 
encode more biases in their inner rep­
resentations.",Fidelity,0.5699499845504761
3596490.pdf,"A recent 
work uses explainability as a debugging 
tool to analyze debiased models.21 The 
analysis indicates the debiased models 
encode more biases in their inner rep­
resentations.",Actionability,0.6129220128059387
3596490.pdf,"A recent 
work uses explainability as a debugging 
tool to analyze debiased models.21 The 
analysis indicates the debiased models 
encode more biases in their inner rep­
resentations.",Robustness,0.5947833061218262
3596490.pdf,"In-depth theoretical understand­
ing.",Interpretability,0.5148925185203552
3596490.pdf,"This indicates that prompt-
based fine-tuning negatively impacts 
the robustness and generalizability 
of a model, just like the standard fine-
tuning.",Actionability,0.5673823356628418
3596490.pdf,"Explaining black 
box predictions and unveiling data artifacts through 
influence functions.",Fidelity,0.5017326474189758
3596490.pdf,"Explaining black 
box predictions and unveiling data artifacts through 
influence functions.",Actionability,0.5979350805282593
3596490.pdf,"To what extent do human explanations 
of model behavior align with actual model behavior?",Interpretability,0.6002379059791565
3596490.pdf,"To what extent do human explanations 
of model behavior align with actual model behavior?",Fidelity,0.6902781128883362
3596490.pdf,"To what extent do human explanations 
of model behavior align with actual model behavior?",Actionability,0.7389125823974609
3596490.pdf,"To what extent do human explanations 
of model behavior align with actual model behavior?",Robustness,0.5871433615684509
3643674.pdf,"This temporal diversity is important for a
fair evaluation of the model’s performance over different periods.",Actionability,0.533395528793335
3643674.pdf,"Overall, these findings suggest that improving the model’s ability to generate longer and more
complex code snippets is a valuable direction for future research and development.",Actionability,0.5145803689956665
3643674.pdf,"Furthermore, the model’s ability to generate correct
and bug-free code is inversely proportional to the size of the generated code, suggesting that the
increased complexity of longer code snippets poses a significant challenge for the model.",Actionability,0.5249745845794678
3643674.pdf,"Based on
these findings, it is recommended that future research and development efforts focus on improv-
ing the model’s ability to handle more complex tasks, adapt to new programming challenges, and
generate longer and more intricate code snippets.",Actionability,0.5329980254173279
3643674.pdf,"We focus on providing effective feedback and exploring various strategies to
enhance the performance of the model.",Interpretability,0.5932188034057617
3643674.pdf,"We focus on providing effective feedback and exploring various strategies to
enhance the performance of the model.",Fidelity,0.5406245589256287
3643674.pdf,"We focus on providing effective feedback and exploring various strategies to
enhance the performance of the model.",Actionability,0.6231303215026855
3643674.pdf,"It can be seen
that providing simple feedback results in a higher number of new issues compared with static
feedback and runtime errors.",Actionability,0.502629280090332
3643674.pdf,Threats to external validity concern the generalizability of our findings.,Robustness,0.5471319556236267
3643674.pdf,Threats to construct validity relate to the suitability of our evaluation.,Robustness,0.5100288391113281
3643674.pdf,"a comprehen-
sive evaluation.",Robustness,0.5075958967208862
3643674.pdf,"On the Reliability and Explainability of Language
Models for Program Generation.",Actionability,0.5425915718078613
3643674.pdf,Model Index For Researchers.,Interpretability,0.5332170724868774
Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"Evaluating the Explainability of Large Language
Models for Ethical Decision Making
Gabriela Sanchez San Miguel
University of Texas at San Antonio
San Antonio, United States
gabriela.sanchez-sanmiguel@gmail.com
Henry Griffith
San Antonio College
San Antonio, TX
hgriffith5@alamo.edu
Jacob Silva
San Antonio College
San Antonio, TX
jsilva46@alamo.edu
Heena Rathore
Texas State University
San Marcos, TX
heena.rathore@txstate.edu
Abstract—The innate ethical decision-making capabilities of
large language models (LLMs) has been previously assessed in
the literature using a classification-based workflow.",Fidelity,0.533007025718689
Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"This
paper proposes an enhanced explainability-based workflow for
exploring the ethical decision-making capabilities of LLMs.",Fidelity,0.5151039958000183
Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"In ad-
dition to producing binary labels indicating moral acceptability,
models are prompted to produce justifications for their decisions.",Fidelity,0.5412076711654663
Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"We also
show that variability in the similarity of justifications produced
across prompting styles is negligible as expected for the morally
unambiguous scenarios considered.",Robustness,0.5376114845275879
Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"These justifications are then compared to assess whether or
not the produced results are an artifact of prompting style or
innate ethical knowledge.",Robustness,0.5756016373634338
Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"The paper
analyzed responses using statistical metrics such as action
likelihood and entropy to reveal consistency, and agreement
among the models.",Robustness,0.5080980062484741
Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"The study found that the models chose
actions that aligned with commonsense morality in low-
ambiguous scenarios but most models showed high uncer-
tainty when presented with high-ambiguous scenarios.",Simulatability,0.5265404582023621
Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"These studies exemplify the need for more comprehensive
approaches that not only evaluate a model’s moral decision
making but also investigate their justifications behind those
decisions.",Fidelity,0.5236442685127258
Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"This prompting strategy was
chosen based upon the demonstrated ability of this approach
to produce meaningful justifications behind a decision making
process.",Fidelity,0.5842007994651794
Evaluating_the_Explainability_of_Large_Language_Models_for_Ethical_Decision_Making.pdf,"This prompting strategy was
chosen based upon the demonstrated ability of this approach
to produce meaningful justifications behind a decision making
process.",Robustness,0.5061941742897034
